id	category	domain	seconds	trim_start	provider	creator	source_page	download_url
peru_new_year_fireworks	Peru New Year fireworks	cross_03	30	181.2	Freesound via Openverse	felix.blume	https://freesound.org/people/felix.blume/sounds/140350	https://cdn.freesound.org/previews/140/140350_1661766-hq.mp3
efteling_steam_train	Efteling steam-train journey	cross_04	30	98.8	Freesound via Openverse	klankbeeld	https://freesound.org/people/klankbeeld/sounds/508131	https://cdn.freesound.org/previews/508/508131_1648170-hq.mp3
helicopter_takeoff	Small helicopter takeoff	cross_05	30	123.3	Freesound via Openverse	senorstudy	https://freesound.org/people/senorstudy/sounds/172649	https://cdn.freesound.org/previews/172/172649_2262806-hq.mp3
scuba_bubbles	Scuba bubbles and breathing	cross_06	30	104.4	Freesound via Openverse	YleArkisto	https://freesound.org/people/YleArkisto/sounds/349216	https://cdn.freesound.org/previews/349/349216_4415905-hq.mp3
building_demolition	Building demolition	cross_07	30	317.4	Freesound via Openverse	Kinoton	https://freesound.org/people/Kinoton/sounds/495269	https://cdn.freesound.org/previews/495/495269_2247456-hq.mp3
finnish_blacksmith	Blacksmith forging process	cross_08	30	155.1	Freesound via Openverse	YleArkisto	https://freesound.org/people/YleArkisto/sounds/251517	https://cdn.freesound.org/previews/251/251517_4415905-hq.mp3
cattle_auction	Cattle auctioneer and crowd	cross_09	30	108.5	Freesound via Openverse	TRP	https://freesound.org/people/TRP/sounds/717434	https://cdn.freesound.org/previews/717/717434_97550-hq.mp3
ferry_alarm	Ferry disembarkation alarm	cross_10	30	20.9	Freesound via Openverse	odilonmarcenaro	https://freesound.org/people/odilonmarcenaro/sounds/275238	https://cdn.freesound.org/previews/275/275238_1708550-hq.mp3
flooded_mine	Walking through flooded mine	cross_11	30	214.5	Freesound via Openverse	Benboncan	https://freesound.org/people/Benboncan/sounds/116750	https://cdn.freesound.org/previews/116/116750_634166-hq.mp3
cappuccino_process	Cappuccino-making process	cross_12	30	93.1	Freesound via Openverse	SoundsLikeJoe	https://freesound.org/people/SoundsLikeJoe/sounds/624512	https://cdn.freesound.org/previews/624/624512_9083-hq.mp3
tennis_match	Tennis match	cross_13	30	266.7	Freesound via Openverse	huubjeroen	https://freesound.org/people/huubjeroen/sounds/114052	https://cdn.freesound.org/previews/114/114052_190760-hq.mp3
chainsaw_cycle	Chainsaw start cut and stop	cross_14	30	79.8	Freesound via Openverse	be_a_hero_not_a_patriot	https://freesound.org/people/be_a_hero_not_a_patriot/sounds/512791	https://cdn.freesound.org/previews/512/512791_5804919-hq.mp3
near_foghorn	Near foghorn sequence	cross_15	30	47.1	Freesound via Openverse	digifishmusic	https://freesound.org/people/digifishmusic/sounds/276568	https://cdn.freesound.org/previews/276/276568_29541-hq.mp3
barcelona_gate_pa	Barcelona gate announcement	cross_16	30	54.7	Freesound via Openverse	Bram	https://freesound.org/people/Bram/sounds/11683	https://cdn.freesound.org/previews/11/11683_2-hq.mp3
delhi_subway_cycle	Delhi subway doors and PA	cross_17	30	363.5	Freesound via Openverse	kyles	https://freesound.org/people/kyles/sounds/637860	https://cdn.freesound.org/previews/637/637860_612689-hq.mp3
hockey_goal	Ice-hockey goal sequence	cross_18	30	139.2	Freesound via Openverse	YleArkisto	https://freesound.org/people/YleArkisto/sounds/361690	https://cdn.freesound.org/previews/361/361690_4415905-hq.mp3
ambulance_siren	Repeated NYC ambulance passes	cross_19	30	149.5	Freesound via Openverse	jeffreylamoureux	https://freesound.org/people/jeffreylamoureux/sounds/546946	https://cdn.freesound.org/previews/546/546946_2267785-hq.mp3
woodshop_process	Woodshop sawing and planing	cross_20	30	125.4	Freesound via Openverse	BitsyMcNics	https://freesound.org/people/BitsyMcNics/sounds/251645	https://cdn.freesound.org/previews/251/251645_2470637-hq.mp3
tractor_turning_hay	Tractor turning hay	cross_21	30	113.6	Freesound via Openverse	dibko	https://freesound.org/people/dibko/sounds/640777	https://cdn.freesound.org/previews/640/640777_10152894-hq.mp3
hail_thunder	Hail impacts and thunder	cross_22	30	51.2	Freesound via Openverse	n2fgc	https://freesound.org/people/n2fgc/sounds/342239	https://cdn.freesound.org/previews/342/342239_3631953-hq.mp3
marielle_protest	Marielle Franco protest	cross_23	30	121.3	Freesound via Openverse	felix.blume	https://freesound.org/people/felix.blume/sounds/421973	https://cdn.freesound.org/previews/421/421973_1661766-hq.mp3
hair_salon_tools	Hair salon clippers and dryers	cross_24	30	49.6	Freesound via Openverse	felix.blume	https://freesound.org/people/felix.blume/sounds/706146	https://cdn.freesound.org/previews/706/706146_1661766-hq.mp3
