id	title	creator	source_page	license	license_url	commercial_use	attribution_required	decision	source_page_sha256	audited_at_utc
bowling_short	bowling alley pins serving mechanism1.flac	kyles	https://freesound.org/people/kyles/sounds/453774	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	662e36f8580c1c915e07b6e4e29bb2de505975a4f7e4c1b6f3e8093ade52163c	2026-07-27T02:26:50+00:00
bowling_room_long	Bowling Alley Ambience	moviebuffgavin	https://freesound.org/people/moviebuffgavin/sounds/398078	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	65e212286ebe95a6133811bf09f182868c381ced605ca418c698ebf850b3727a	2026-07-27T02:26:50+00:00
arcade_walkaround_short	Air_hockey_arcade_ambience_distant_music.wav	nickmaysoundmusic	https://freesound.org/people/nickmaysoundmusic/sounds/460119	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	899cd87c3437aac3707618e6516d3a6639f1e6ae2e851a94f04e25e89648d207	2026-07-27T02:26:50+00:00
super_arcade_long	Amusement arcade.m4a	whereareyousimon	https://freesound.org/people/whereareyousimon/sounds/534489	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	5b3c16be719a527bf6bbcd311f45211f3fd39a003b5240c273e438beb8935d3e	2026-07-27T02:26:50+00:00
pachinko_short	AkasakaPachinkoParlorLunchtime_4micsStereoExpanded.wav	markystar	https://freesound.org/people/markystar/sounds/79088	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	0e0471bd58d4e4cc854caf1c310c7489a68e46683adebfff8f6884f96d50852b	2026-07-27T02:26:50+00:00
casino_floor_long	Casino - Las Vegas Slot Machines	martialway47	https://freesound.org/people/martialway47/sounds/259719	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	996ff377557054fe756ddd93f6ab11bdf281ecfe60e46896d1b46df3c1d1f17a	2026-07-27T02:26:50+00:00
transformer_short	BPSN electrical hum 2	chungus43A	https://freesound.org/people/chungus43A/sounds/721813	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	aeec4ffab769347a7d8208fe292b805f59edd3b2884c55e9eafe30736a81c397	2026-07-27T02:26:50+00:00
substation_room_long	EDF_Electrical_substation.wav	nicotep	https://freesound.org/people/nicotep/sounds/547900	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	48af7f3fc52b6a87b64da9d75aea4f3c1a48b93282afb013188cafd7ee27bbe2	2026-07-27T02:26:50+00:00
washer_coins_short	loading coins into washer jingle cup drop coins	PostProdDog	https://freesound.org/people/PostProdDog/sounds/537809	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	8801a10c1e0d830c061efe6b6cf8acd1fec17945b366991fa98a22db0c136ee3	2026-07-27T02:26:50+00:00
laundrette_long	washing machine (laundry machine) centrifugation	Ubehag	https://freesound.org/people/Ubehag/sounds/235350	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	b619b65f2b8b6dbc2c7b0e04cfafb4833c593ed314c3b66f08defc092e75a5a5	2026-07-27T02:26:50+00:00
printing_rhythm_short	printing press room rythmic machine sounds.flac	kyles	https://freesound.org/people/kyles/sounds/637767	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	49dc4516748eab593dfa9d97ecf4c76e40d3d5ad8fd9dfa5bbe9e82a1b91739c	2026-07-27T02:26:50+00:00
printing_hall_long	180619_BerlinKoenigsdruck_WA_RearHall_ST.wav	blaukreuz	https://freesound.org/people/blaukreuz/sounds/440124	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	cbbfcd1b698cadfc235b1f3a5b5fad69c26239726e9dea9375c8686d12077b7f	2026-07-27T02:26:50+00:00
metal_grinder_short	Angle Grinder On Metal (2).wav	shelbyshark	https://freesound.org/people/shelbyshark/sounds/501172	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	e35978876ec0c755f7333c8f845404cb6461695f4a542d22125df2e4e1af1a74	2026-07-27T02:26:50+00:00
metal_workshop_long	metal workshop grinding welding hammering voices quebecois2 Val d'or, Quebec, Canada.flac	kyles	https://freesound.org/people/kyles/sounds/635608	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	bdfed99114c051ecf02f3a59ed6968553cd912fc7f963750918cbee3c1211ee7	2026-07-27T02:26:50+00:00
ren_faire_short	Ganpati street festival large exterior crowd with distant music and nearby cymbals and man shouting on megaphone India.flac	kyles	https://freesound.org/people/kyles/sounds/451445	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	9cb24315e2d4eea06dde360e95ac1a73622e4e4fe0ecd222112b29ba61ddb293	2026-07-27T02:26:50+00:00
tropical_carnival_long	S12-18 Carnival crowd having fun.wav	craigsmith	https://freesound.org/people/craigsmith/sounds/675015	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	c0409b368844e7eb599c9b9a812d79023dacbd5b41fa6d38ab110831f7d2479f	2026-07-27T02:26:50+00:00
protest_fx_short	Protest chant FX	fredzed	https://freesound.org/people/fredzed/sounds/321577	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	0b019d3d8039a3a0b5e62c948867110acf2dabb5f57b1a511ef432ff9341d5db	2026-07-27T02:26:50+00:00
climate_strike_long	Protesting Crowd, Climate Strike, Guildford, 01-01.wav	InspectorJ	https://freesound.org/people/InspectorJ/sounds/485621	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	de2fd2036e7568273408515f6145ff60a90b51bbc2df85c7b714901e0d7546d3	2026-07-27T02:26:50+00:00
male_choir_short	Low chant.wav	adharca	https://freesound.org/people/adharca/sounds/319253	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	f534d2d244feabb2c159f445345f94bd52b80fbd551865c08eb481e4d3d6e304	2026-07-27T02:26:50+00:00
choir_notes_long	How Long Choir High 2	f-r-a-g-i-l-e	https://freesound.org/people/f-r-a-g-i-l-e/sounds/679479	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	bfe9d750c9463340f452392fc926f92b40e731aa17b02c193bea94490369ad51	2026-07-27T02:26:50+00:00
shortwave_noise_short	Short Wave Radio Noise 1	zmobie	https://freesound.org/people/zmobie/sounds/257880	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	f03cfd95a662fac3053562a549d3b90ca2327a10405c7118841266b01e39ed45	2026-07-27T02:26:50+00:00
shortwave_tones_long	Shortwave radio static & tones	nakkivene66	https://freesound.org/people/nakkivene66/sounds/583364	Creative Commons 0	https://creativecommons.org/publicdomain/zero/1.0/	yes	no	accepted: public-domain tool	51b008dd988bafb5b242febc3baadb62a794e2b4171dd356fec591febd00e904	2026-07-27T02:26:50+00:00
