id	category	domain	seconds	trim_start	provider	creator	license	license_url	source_page	download_url
food_commercial_street	Noisy food commercial street	busy_city	42	140	Freesound via Openverse	lastraindrop	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/lastraindrop/sounds/720507	https://cdn.freesound.org/previews/720/720507_12768873-hq.mp3
mbale_boulevard	Mbale boulevard traffic and crowd	busy_city	44	70	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/407083	https://cdn.freesound.org/previews/407/407083_612689-hq.mp3
marrakesh_square	Jamaa El Fna Marrakesh	busy_city	46	50	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/520234	https://cdn.freesound.org/previews/520/520234_623488-hq.mp3
florence_city_walk	Florence city walk	busy_city	48	160	Freesound via Openverse	kevp888	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kevp888/sounds/733957	https://cdn.freesound.org/previews/733/733957_9034501-hq.mp3
new_year_pedestrian	New Year pedestrian street	busy_city	52	200	Freesound via Openverse	lastraindrop	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/lastraindrop/sounds/728160	https://cdn.freesound.org/previews/728/728160_12768873-hq.mp3
xichang_flea_market	Xichang Street flea market	busy_city	56	80	Freesound via Openverse	ilmari_freesound	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/ilmari_freesound/sounds/649271	https://cdn.freesound.org/previews/649/649271_12458758-hq.mp3
lightning_strike	Close lightning strike	storm_rain	10	2	Freesound via Openverse	Turrus	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Turrus/sounds/242048	https://cdn.freesound.org/previews/242/242048_1675125-hq.mp3
rain_thunder	Rain and thunder	storm_rain	12	3	Freesound via Openverse	Nimlos	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Nimlos/sounds/359151	https://cdn.freesound.org/previews/359/359151_4710044-hq.mp3
thunder_storm	Short thunder storm	storm_rain	14	1	Freesound via Openverse	beanogreen	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/beanogreen/sounds/613973	https://cdn.freesound.org/previews/613/613973_13583433-hq.mp3
distant_thunder	Long-distance thunder	storm_rain	16	5	Freesound via Openverse	Erdie	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Erdie/sounds/24952	https://cdn.freesound.org/previews/24/24952_118241-hq.mp3
single_thunder	Single thunder event	storm_rain	20	5	Freesound via Openverse	Fission9	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Fission9/sounds/465314	https://cdn.freesound.org/previews/465/465314_9395330-hq.mp3
lightning_field	Lightning field recording	storm_rain	24	15	Freesound via Openverse	wjoojoo	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/wjoojoo/sounds/248121	https://cdn.freesound.org/previews/248/248121_93137-hq.mp3
heavy_rain_thunder	Thunderstorm with heavy rain	storm_rain	28	20	Freesound via Openverse	Audeption	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Audeption/sounds/425174	https://cdn.freesound.org/previews/425/425174_8323418-hq.mp3
may_thunderstorm	May thunderstorm	storm_rain	32	30	Freesound via Openverse	Ionizing	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Ionizing/sounds/19283	https://cdn.freesound.org/previews/19/19283_59536-hq.mp3
rain_storm	Sustained rain storm	storm_rain	36	45	Freesound via Openverse	rambler52	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/rambler52/sounds/332116	https://cdn.freesound.org/previews/332/332116_2291385-hq.mp3
heavy_rain_a	Heavy rain recording A	storm_rain	40	20	Freesound via Openverse	lebaston100	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/lebaston100/sounds/243627	https://cdn.freesound.org/previews/243/243627_3509815-hq.mp3
heavy_rain_b	Heavy rain recording B	storm_rain	42	35	Freesound via Openverse	lebaston100	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/lebaston100/sounds/243628	https://cdn.freesound.org/previews/243/243628_3509815-hq.mp3
thunder_rolls	Rolling thunder	storm_rain	44	50	Freesound via Openverse	swoods800	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/swoods800/sounds/136284	https://cdn.freesound.org/previews/136/136284_2491202-hq.mp3
clear_storm	Loud clear storm	storm_rain	46	40	Freesound via Openverse	TUNABIZZ	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/TUNABIZZ/sounds/420980	https://cdn.freesound.org/previews/420/420980_356118-hq.mp3
long_thunderstorm	Long thunderstorm	storm_rain	48	900	Freesound via Openverse	reinsamba	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/reinsamba/sounds/17085	https://cdn.freesound.org/previews/17/17085_18799-hq.mp3
full_thunderstorm	Full thunderstorm	storm_rain	52	120	Freesound via Openverse	SpeedY	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/SpeedY/sounds/17055	https://cdn.freesound.org/previews/17/17055_6479-hq.mp3
lightning_recording	Long lightning recording	storm_rain	56	200	Freesound via Openverse	AVstudent	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/AVstudent/sounds/344993	https://cdn.freesound.org/previews/344/344993_5610899-hq.mp3
sad_violin	Sad violin and orchestra	slow_instrument	10	3	Freesound via Openverse	Cunningar0807	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Cunningar0807/sounds/394288	https://cdn.freesound.org/previews/394/394288_5442183-hq.mp3
sad_huqin	Slow huqin phrase	slow_instrument	12	4	Freesound via Openverse	merkahz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/merkahz/sounds/372072	https://cdn.freesound.org/previews/372/372072_6936160-hq.mp3
warm_evening	Warm evening instrumental	slow_instrument	20	3	Freesound via Openverse	lovescotch	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/lovescotch/sounds/724863	https://cdn.freesound.org/previews/724/724863_15728846-hq.mp3
long_ride_back	Long ride back instrumental	slow_instrument	24	4	Freesound via Openverse	lovescotch	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/lovescotch/sounds/724819	https://cdn.freesound.org/previews/724/724819_15728846-hq.mp3
peaceful_ambiance	Peaceful ambiance theme	slow_instrument	26	5	Freesound via Openverse	TheoJT	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/TheoJT/sounds/569865	https://cdn.freesound.org/previews/569/569865_6627602-hq.mp3
cinematic_piano	Cinematic piano soundscape	slow_instrument	28	3	Freesound via Openverse	Tri-Tachyon	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Tri-Tachyon/sounds/353156	https://cdn.freesound.org/previews/353/353156_3492460-hq.mp3
solar_fi	Solar-fi music experiment	slow_instrument	30	10	Freesound via Openverse	Alittlebitdrunkguy	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/Alittlebitdrunkguy/sounds/557816	https://cdn.freesound.org/previews/557/557816_8178300-hq.mp3
peaceful_fantasy	Peaceful fantasy music	slow_instrument	34	40	Freesound via Openverse	TheoJT	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/TheoJT/sounds/698282	https://cdn.freesound.org/previews/698/698282_6627602-hq.mp3
night_relax	Night-relax instrumental	slow_instrument	36	10	Freesound via Openverse	szegvari	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/szegvari/sounds/608731	https://cdn.freesound.org/previews/608/608731_2282212-hq.mp3
gentle_piano	Gentle piano music	slow_instrument	40	15	Freesound via Openverse	kjartan_abel	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kjartan_abel/sounds/532774	https://cdn.freesound.org/previews/532/532774_6738752-hq.mp3
ambient_guitar	Long ambient guitar	slow_instrument	42	60	Freesound via Openverse	Tri-Tachyon	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Tri-Tachyon/sounds/478318	https://cdn.freesound.org/previews/478/478318_3492460-hq.mp3
spiritual_ambient	Spiritual ambient music	slow_instrument	44	30	Wikimedia Commons via Openverse	MusicLFiles	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://commons.wikimedia.org/w/index.php?curid=97381345	https://upload.wikimedia.org/wikipedia/commons/e/e8/Spiritual_Ambient_by_MusicLFiles.ogg
ambient_india	Ambient India	slow_instrument	46	80	Jamendo via Openverse	Zeropage	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://www.jamendo.com/track/20232	https://prod-1.storage.jamendo.com/?trackid=20232&format=mp32
ambient_voyager	Ambient Voyager	slow_instrument	48	70	Jamendo via Openverse	Zeropage	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://www.jamendo.com/track/20231	https://prod-1.storage.jamendo.com/?trackid=20231&format=mp32
drumland_ambient	Drumland ambient instrumental	slow_instrument	52	100	Jamendo via Openverse	Drumland	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	https://www.jamendo.com/track/866384	https://prod-1.storage.jamendo.com/?trackid=866384&format=mp32
mante_ambient_remix	Mante ambient remix	slow_instrument	56	90	Jamendo via Openverse	Mischapex	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	https://www.jamendo.com/track/375193	https://prod-1.storage.jamendo.com/?trackid=375193&format=mp32
