id	category	seconds	trim_start	provider	creator	license	license_url	source_page	download_url
airplane_vortex	airplane flyover and wingtip vortex	12	2	Wikimedia Commons	Fritz Schlüter	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	https://commons.wikimedia.org/wiki/File:2011-06-05_19-32_Berlin_TXL_Airplane_Flyover_plus_Wingtip_Vortex.ogg	https://upload.wikimedia.org/wikipedia/commons/9/9b/2011-06-05_19-32_Berlin_TXL_Airplane_Flyover_plus_Wingtip_Vortex.ogg
metro_platform	metro platform and trains	14	5	Wikimedia Commons	DrTrumpet	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/wiki/File:2023-Mai-20_15h10min_Wien_U6_Station_Thaliastrasse_Bahnsteig_Einfahrtsbereich_Richtung_Westbahnhof_Ein-_und_Ausfahrt_der_U6_(ohne_Ansagen).wav	https://upload.wikimedia.org/wikipedia/commons/1/1e/2023-Mai-20_15h10min_Wien_U6_Station_Thaliastrasse_Bahnsteig_Einfahrtsbereich_Richtung_Westbahnhof_Ein-_und_Ausfahrt_der_U6_%28ohne_Ansagen%29.wav
singing_tree	wind through a resonant sculpture	16	4	Wikimedia Commons	Lajmmoore	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/wiki/File:Sound_of_wind_through_Singing_Ringing_Tree_in_a_foggy_December_afternoon.oga	https://upload.wikimedia.org/wikipedia/commons/9/9f/Sound_of_wind_through_Singing_Ringing_Tree_in_a_foggy_December_afternoon.oga
lagos_market	Lagos market soundscape	18	3	Wikimedia Commons	Emeka Ogboh	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	https://commons.wikimedia.org/wiki/File:Idumota_Market_(Emeka_Ogboh).ogg	https://upload.wikimedia.org/wikipedia/commons/a/a8/Idumota_Market_%28Emeka_Ogboh%29.ogg
mexico_city	Sunday in central Mexico City	20	6	Wikimedia Commons	Felix Blume	CC0	https://creativecommons.org/publicdomain/zero/1.0/	https://commons.wikimedia.org/wiki/File:Sunday_in_the_center_of_Mexico_City_(close_to_Alameda_Park),_Schoeps_MS_Setup.flac	https://upload.wikimedia.org/wikipedia/commons/4/4a/Sunday_in_the_center_of_Mexico_City_%28close_to_Alameda_Park%29%2C_Schoeps_MS_Setup.flac
glacier	Morteratsch Glacier field recording	22	8	Wikimedia Commons	Ludwig Berger	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/wiki/File:Ludwig_Berger_-_sound_recording_of_Morteratsch_Glacier_(forms_of_minutiae).wav	https://upload.wikimedia.org/wikipedia/commons/9/99/Ludwig_Berger_-_sound_recording_of_Morteratsch_Glacier_%28forms_of_minutiae%29.wav
cebu_market	Cebu night market	24	3	Wikimedia Commons	Bim24	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/wiki/File:Carbon_Market_at_Night_in_Cebu_City.ogg	https://upload.wikimedia.org/wikipedia/commons/d/d1/Carbon_Market_at_Night_in_Cebu_City.ogg
nasa_walkout	Artemis crew walkout ambience	26	1	NASA	NASA	NASA Media Usage Guidelines	https://www.nasa.gov/nasa-brand-center/images-and-media/	https://www.nasa.gov/artemisaudio/	https://www.nasa.gov/wp-content/uploads/2026/01/artemis-ii-launch-crew-walkout.mp3
nasa_liftoff	Artemis liftoff ambience	28	2	NASA	NASA	NASA Media Usage Guidelines	https://www.nasa.gov/nasa-brand-center/images-and-media/	https://www.nasa.gov/artemisaudio/	https://www.nasa.gov/wp-content/uploads/2026/01/artemis-ii-launch-liftoff-extended-version.mp3
nasa_splashdown	Artemis splashdown ambience	30	3	NASA	NASA	NASA Media Usage Guidelines	https://www.nasa.gov/nasa-brand-center/images-and-media/	https://www.nasa.gov/artemisaudio/	https://www.nasa.gov/wp-content/uploads/2026/01/artemis-ii-splashdown-extended.mp3
nasa_rollout	Artemis rollout machinery ambience	30	5	NASA	NASA	NASA Media Usage Guidelines	https://www.nasa.gov/nasa-brand-center/images-and-media/	https://www.nasa.gov/artemisaudio/	https://www.nasa.gov/wp-content/uploads/2026/01/artemis-rollout.wav

