id	category	domain	seconds	trim_start	provider	creator	license	license_url	source_page	download_url
after_the_flu	After the flu instrumental	long_instrument	26	10	Freesound via Openverse	kjartan_abel	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kjartan_abel/sounds/611440	https://cdn.freesound.org/previews/611/611440_6738752-hq.mp3
nostalgic_synth	Nostalgic A-minor synthesizer	long_instrument	30	0	Freesound via Openverse	syntheffects	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/syntheffects/sounds/566523	https://cdn.freesound.org/previews/566/566523_12265588-hq.mp3
january_instrumental	January instrumental piece	long_instrument	40	20	Freesound via Openverse	audiomirage	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/audiomirage/sounds/640754	https://cdn.freesound.org/previews/640/640754_5187472-hq.mp3
library_2am	Library at 2 am instrumental	long_instrument	48	10	Freesound via Openverse	Victor_Natas	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Victor_Natas/sounds/690067	https://cdn.freesound.org/previews/690/690067_10836957-hq.mp3
ambient_dance	Ambient Dance instrumental	long_instrument	56	50	Jamendo via Openverse	Zeropage	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://www.jamendo.com/track/23557	https://prod-1.storage.jamendo.com/?trackid=23557&format=mp32
bush_oppression	George W. Bush speech excerpt	speeches	10	0	Freesound via Openverse	m_colon_o	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/m_colon_o/sounds/15376	https://cdn.freesound.org/previews/15/15376_46387-hq.mp3
bosnian_announcer	Bosnian radio announcer	speeches	12	1	Freesound via Openverse	miradeshazer	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/miradeshazer/sounds/337792	https://cdn.freesound.org/previews/337/337792_5994209-hq.mp3
serbia_rally	Serbian political rally speech	speeches	24	4	Freesound via Openverse	EpicWizard	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/EpicWizard/sounds/386984	https://cdn.freesound.org/previews/386/386984_2291325-hq.mp3
jfk_space_race	JFK space-race speech	speeches	40	60	Freesound via Openverse	cityrocker	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/cityrocker/sounds/322026	https://cdn.freesound.org/previews/322/322026_689000-hq.mp3
political_speech	Public political speech	speeches	48	20	Freesound via Openverse	xserra	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/xserra/sounds/116054	https://cdn.freesound.org/previews/116/116054_43-hq.mp3
model_christian_charity	Model of Christian Charity reading	speeches	56	300	Wikimedia Commons via Openverse	Libravox, Progressing America	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://commons.wikimedia.org/w/index.php?curid=137896720	https://upload.wikimedia.org/wikipedia/commons/b/b5/Snf024_modelofchristiancharity_winthrop_pga.ogg
railway_station_six	Railway station ambience six	train_ambient	18	5	Freesound via Openverse	Tineidae	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Tineidae/sounds/244389	https://cdn.freesound.org/previews/244/244389_2512043-hq.mp3
train_leaves	Train leaving a station	train_ambient	26	10	Freesound via Openverse	ERH	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/ERH/sounds/55439	https://cdn.freesound.org/previews/55/55439_215874-hq.mp3
freight_train_pass	Freight train passing a station	train_ambient	34	10	Freesound via Openverse	dibko	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/dibko/sounds/572249	https://cdn.freesound.org/previews/572/572249_10152894-hq.mp3
euston_station	Euston Station ambience	train_ambient	40	15	Freesound via Openverse	habbis92	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/habbis92/sounds/256626	https://cdn.freesound.org/previews/256/256626_878508-hq.mp3
tokyo_metro_train	Tokyo metro train interior	train_ambient	48	20	Freesound via Openverse	florianreichelt	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/florianreichelt/sounds/440602	https://cdn.freesound.org/previews/440/440602_6253486-hq.mp3
indoor_train_station	Indoor train-station ambience	train_ambient	56	100	Freesound via Openverse	Emanuele_Correani	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Emanuele_Correani/sounds/332769	https://cdn.freesound.org/previews/332/332769_2808561-hq.mp3
concrete_walking	Concrete footsteps	walking	10	3	Freesound via Openverse	Cornwallis89	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Cornwallis89/sounds/244592	https://cdn.freesound.org/previews/244/244592_1740002-hq.mp3
gravel_walking	Gravel and sand footsteps	walking	16	4	Freesound via Openverse	Cornwallis89	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Cornwallis89/sounds/244591	https://cdn.freesound.org/previews/244/244591_1740002-hq.mp3
park_walk	Saturday walk in a park	walking	28	20	Freesound via Openverse	Kyster	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Kyster/sounds/82069	https://cdn.freesound.org/previews/82/82069_646701-hq.mp3
underground_walk	Underground passageway walk	walking	40	30	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/200280	https://cdn.freesound.org/previews/200/200280_1648170-hq.mp3
autumn_forest_walk	Autumn forest walking	walking	48	80	Freesound via Openverse	EricsSoundschmiede	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/EricsSoundschmiede/sounds/447813	https://cdn.freesound.org/previews/447/447813_1106446-hq.mp3
museum_footsteps	Museum footsteps	walking	56	15	Freesound via Openverse	arpeggio1980	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/arpeggio1980/sounds/529713	https://cdn.freesound.org/previews/529/529713_2010973-hq.mp3
