id	category	kind	seconds	trim_start	provider	creator	license	license_url	source_page	download_url	cache_source
hockley_evening	Busy city nightlife	nightlife_crowd	61	100	Freesound via Openverse	theplax	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/theplax/sounds/620819	https://cdn.freesound.org/previews/620/620819_12172648-hq.mp3	../conv5/samples/raw/hockley_evening.media
industrial_machine_tone	Industrial machine tone	machine_drone	61	30	Freesound via Openverse	Kostrava	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Kostrava/sounds/434507	https://cdn.freesound.org/previews/434/434507_1134415-hq.mp3	../conv5/samples/raw/industrial_machine_tone.media
french_rainstorm	Steady French rainstorm	steady_rain	61	200	Freesound via Openverse	kevp888	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kevp888/sounds/474000	https://cdn.freesound.org/previews/474/474000_9034501-hq.mp3	../conv5/samples/raw/french_rainstorm.media
soccer_audience	Soccer audience	stadium_crowd	61	30	Freesound via Openverse	ikbenraar	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/ikbenraar/sounds/234903	https://cdn.freesound.org/previews/234/234903_754558-hq.mp3	../conv5/samples/raw/soccer_audience.media
ambient_guitar	Long ambient guitar	guitar_drone	61	60	Freesound via Openverse	Tri-Tachyon	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Tri-Tachyon/sounds/478318	https://cdn.freesound.org/previews/478/478318_3492460-hq.mp3	../conv4/samples/raw/ambient_guitar.media
jfk_space_race	JFK space-race speech	historic_oratory	61	60	Freesound via Openverse	cityrocker	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/cityrocker/sounds/322026	https://cdn.freesound.org/previews/322/322026_689000-hq.mp3	../conv5/samples/raw/jfk_space_race.media
indoor_train_station	Indoor train station	rail_concourse	61	100	Freesound via Openverse	Emanuele_Correani	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Emanuele_Correani/sounds/332769	https://cdn.freesound.org/previews/332/332769_2808561-hq.mp3	../conv5/samples/raw/indoor_train_station.media
autumn_forest_walk	Autumn forest walk	forest_footsteps	61	80	Freesound via Openverse	EricsSoundschmiede	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/EricsSoundschmiede/sounds/447813	https://cdn.freesound.org/previews/447/447813_1106446-hq.mp3	../conv5/samples/raw/autumn_forest_walk.media
full_thunderstorm	Full thunderstorm	thunderstorm	61	120	Freesound via Openverse	SpeedY	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/SpeedY/sounds/17055	https://cdn.freesound.org/previews/17/17055_6479-hq.mp3	../conv4/samples/raw/full_thunderstorm.media
lightning_recording	Long lightning recording	lightning_strikes	61	200	Freesound via Openverse	AVstudent	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/AVstudent/sounds/344993	https://cdn.freesound.org/previews/344/344993_5610899-hq.mp3	../conv4/samples/raw/lightning_recording.media
chennai_traffic	Chennai road traffic	road_traffic	61	20	Freesound via Openverse	Nielsvdb	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Nielsvdb/sounds/465712	https://cdn.freesound.org/previews/465/465712_3315462-hq.mp3	../conv4/samples/raw/chennai_traffic.media
greenwich_food_market	Greenwich food market	food_market	61	30	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/252696	https://cdn.freesound.org/previews/252/252696_623488-hq.mp3	../conv5/samples/raw/greenwich_food_market.media
new_year_pedestrian	New Year pedestrian street	holiday_street	61	200	Freesound via Openverse	lastraindrop	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/lastraindrop/sounds/728160	https://cdn.freesound.org/previews/728/728160_12768873-hq.mp3	../conv4/samples/raw/new_year_pedestrian.media
emotional_synthscape	Emotional ambient synthscape	ambient_synth	61	20	Freesound via Openverse	Mattc90	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Mattc90/sounds/336858	https://cdn.freesound.org/previews/336/336858_1126957-hq.mp3	../conv5/samples/raw/emotional_synthscape.media
ambient_dance	Ambient electronic instrumental	electronic_instrumental	61	50	Jamendo via Openverse	Zeropage	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://www.jamendo.com/track/23557	https://prod-1.storage.jamendo.com/?trackid=23557&format=mp32	../conv5/samples/raw/ambient_dance.media
spiritual_ambient	Spiritual ambient music	meditative_music	61	30	Wikimedia Commons via Openverse	MusicLFiles	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://commons.wikimedia.org/w/index.php?curid=97381345	https://upload.wikimedia.org/wikipedia/commons/e/e8/Spiritual_Ambient_by_MusicLFiles.ogg	../conv4/samples/raw/spiritual_ambient.media
model_christian_charity	Historic text reading	audiobook_reading	61	300	Wikimedia Commons via Openverse	Libravox, Progressing America	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://commons.wikimedia.org/w/index.php?curid=137896720	https://upload.wikimedia.org/wikipedia/commons/b/b5/Snf024_modelofchristiancharity_winthrop_pga.ogg	../conv5/samples/raw/model_christian_charity.media
political_speech	Public political address	public_address	61	20	Freesound via Openverse	xserra	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/xserra/sounds/116054	https://cdn.freesound.org/previews/116/116054_43-hq.mp3	../conv5/samples/raw/political_speech.media
bolt_200_metres	Track-event crowd	track_event	61	50	Freesound via Openverse	RTB45	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/RTB45/sounds/380789	https://cdn.freesound.org/previews/380/380789_2409224-hq.mp3	../conv5/samples/raw/bolt_200_metres.media
tokyo_metro_train	Tokyo metro interior	metro_interior	61	20	Freesound via Openverse	florianreichelt	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/florianreichelt/sounds/440602	https://cdn.freesound.org/previews/440/440602_6253486-hq.mp3	../conv5/samples/raw/tokyo_metro_train.media
underground_walk	Underground passageway walk	tunnel_footsteps	61	30	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/200280	https://cdn.freesound.org/previews/200/200280_1648170-hq.mp3	../conv5/samples/raw/underground_walk.media
bitumen_roof_rain	Rain on a bitumen roof	roof_rain	61	60	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/399776	https://cdn.freesound.org/previews/399/399776_1648170-hq.mp3	../conv5/samples/raw/bitumen_roof_rain.media
fireplace_burning	Indoor fireplace	fireplace	61	40	Freesound via Openverse	BonnyOrbit	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/BonnyOrbit/sounds/484337	https://cdn.freesound.org/previews/484/484337_5902878-hq.mp3	../conv6/samples/raw/fireplace_burning.media
creaky_dock_hydrophone	Creaking dock hydrophone	underwater_structure	61	20	Freesound via Openverse	kev_durr	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kev_durr/sounds/319114	https://cdn.freesound.org/previews/319/319114_5415774-hq.mp3	../conv6/samples/raw/creaky_dock_hydrophone.media
