id	category	kind	seconds	trim_start	provider	creator	license	license_url	source_page	download_url	cache_source
hockley_evening	Busy city nightlife	nightlife_crowd	61	100	Freesound via Openverse	theplax	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/theplax/sounds/620819	https://cdn.freesound.org/previews/620/620819_12172648-hq.mp3	../conv5/samples/raw/hockley_evening.media
industrial_machine_tone	Industrial machine tone	machine_drone	61	30	Freesound via Openverse	Kostrava	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Kostrava/sounds/434507	https://cdn.freesound.org/previews/434/434507_1134415-hq.mp3	../conv5/samples/raw/industrial_machine_tone.media
french_rainstorm	Steady French rainstorm	steady_rain	61	200	Freesound via Openverse	kevp888	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kevp888/sounds/474000	https://cdn.freesound.org/previews/474/474000_9034501-hq.mp3	../conv5/samples/raw/french_rainstorm.media
soccer_audience	Soccer audience	stadium_crowd	61	30	Freesound via Openverse	ikbenraar	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/ikbenraar/sounds/234903	https://cdn.freesound.org/previews/234/234903_754558-hq.mp3	../conv5/samples/raw/soccer_audience.media
ambient_guitar	Long ambient guitar	guitar_drone	61	60	Freesound via Openverse	Tri-Tachyon	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Tri-Tachyon/sounds/478318	https://cdn.freesound.org/previews/478/478318_3492460-hq.mp3	../conv4/samples/raw/ambient_guitar.media
jfk_space_race	JFK space-race speech	historic_oratory	61	60	Freesound via Openverse	cityrocker	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/cityrocker/sounds/322026	https://cdn.freesound.org/previews/322/322026_689000-hq.mp3	../conv5/samples/raw/jfk_space_race.media
indoor_train_station	Indoor train station	rail_concourse	61	100	Freesound via Openverse	Emanuele_Correani	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Emanuele_Correani/sounds/332769	https://cdn.freesound.org/previews/332/332769_2808561-hq.mp3	../conv5/samples/raw/indoor_train_station.media
autumn_forest_walk	Autumn forest walk	forest_footsteps	61	80	Freesound via Openverse	EricsSoundschmiede	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/EricsSoundschmiede/sounds/447813	https://cdn.freesound.org/previews/447/447813_1106446-hq.mp3	../conv5/samples/raw/autumn_forest_walk.media
full_thunderstorm	Full thunderstorm	thunderstorm	61	120	Freesound via Openverse	SpeedY	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/SpeedY/sounds/17055	https://cdn.freesound.org/previews/17/17055_6479-hq.mp3	../conv4/samples/raw/full_thunderstorm.media
lightning_recording	Long lightning recording	lightning_strikes	61	200	Freesound via Openverse	AVstudent	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/AVstudent/sounds/344993	https://cdn.freesound.org/previews/344/344993_5610899-hq.mp3	../conv4/samples/raw/lightning_recording.media
chennai_traffic	Chennai road traffic	road_traffic	61	20	Freesound via Openverse	Nielsvdb	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Nielsvdb/sounds/465712	https://cdn.freesound.org/previews/465/465712_3315462-hq.mp3	../conv4/samples/raw/chennai_traffic.media
greenwich_food_market	Greenwich food market	food_market	61	30	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/252696	https://cdn.freesound.org/previews/252/252696_623488-hq.mp3	../conv5/samples/raw/greenwich_food_market.media
new_year_pedestrian	New Year pedestrian street	holiday_street	61	200	Freesound via Openverse	lastraindrop	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/lastraindrop/sounds/728160	https://cdn.freesound.org/previews/728/728160_12768873-hq.mp3	../conv4/samples/raw/new_year_pedestrian.media
emotional_synthscape	Emotional ambient synthscape	ambient_synth	61	20	Freesound via Openverse	Mattc90	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Mattc90/sounds/336858	https://cdn.freesound.org/previews/336/336858_1126957-hq.mp3	../conv5/samples/raw/emotional_synthscape.media
ambient_dance	Ambient electronic instrumental	electronic_instrumental	61	50	Jamendo via Openverse	Zeropage	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://www.jamendo.com/track/23557	https://prod-1.storage.jamendo.com/?trackid=23557&format=mp32	../conv5/samples/raw/ambient_dance.media
spiritual_ambient	Spiritual ambient music	meditative_music	61	30	Wikimedia Commons via Openverse	MusicLFiles	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://commons.wikimedia.org/w/index.php?curid=97381345	https://upload.wikimedia.org/wikipedia/commons/e/e8/Spiritual_Ambient_by_MusicLFiles.ogg	../conv4/samples/raw/spiritual_ambient.media
model_christian_charity	Historic text reading	audiobook_reading	61	300	Wikimedia Commons via Openverse	Libravox, Progressing America	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://commons.wikimedia.org/w/index.php?curid=137896720	https://upload.wikimedia.org/wikipedia/commons/b/b5/Snf024_modelofchristiancharity_winthrop_pga.ogg	../conv5/samples/raw/model_christian_charity.media
political_speech	Public political address	public_address	61	20	Freesound via Openverse	xserra	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/xserra/sounds/116054	https://cdn.freesound.org/previews/116/116054_43-hq.mp3	../conv5/samples/raw/political_speech.media
bolt_200_metres	Track-event crowd	track_event	61	50	Freesound via Openverse	RTB45	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/RTB45/sounds/380789	https://cdn.freesound.org/previews/380/380789_2409224-hq.mp3	../conv5/samples/raw/bolt_200_metres.media
tokyo_metro_train	Tokyo metro interior	metro_interior	61	20	Freesound via Openverse	florianreichelt	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/florianreichelt/sounds/440602	https://cdn.freesound.org/previews/440/440602_6253486-hq.mp3	../conv5/samples/raw/tokyo_metro_train.media
underground_walk	Underground passageway walk	tunnel_footsteps	61	30	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/200280	https://cdn.freesound.org/previews/200/200280_1648170-hq.mp3	../conv5/samples/raw/underground_walk.media
bitumen_roof_rain	Rain on a bitumen roof	roof_rain	61	60	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/399776	https://cdn.freesound.org/previews/399/399776_1648170-hq.mp3	../conv5/samples/raw/bitumen_roof_rain.media
fireplace_burning	Indoor fireplace	fireplace	61	40	Freesound via Openverse	BonnyOrbit	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/BonnyOrbit/sounds/484337	https://cdn.freesound.org/previews/484/484337_5902878-hq.mp3	../conv6/samples/raw/fireplace_burning.media
creaky_dock_hydrophone	Creaking dock hydrophone	underwater_structure	61	20	Freesound via Openverse	kev_durr	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kev_durr/sounds/319114	https://cdn.freesound.org/previews/319/319114_5415774-hq.mp3	../conv6/samples/raw/creaky_dock_hydrophone.media
gamelan_court	Javanese court gamelan	gamelan_ensemble	61	1.5	Freesound via Openverse	RTB45	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/RTB45/sounds/255544	https://cdn.freesound.org/previews/255/255544_2409224-hq.mp3	-
montreal_bagpipe_parade	Montreal bagpipe parade	bagpipe_drums	61	230.4	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/453868	https://cdn.freesound.org/previews/453/453868_612689-hq.mp3	-
taiko_drummers	Taiko drum performance	taiko_percussion	61	2.0	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/629930	https://cdn.freesound.org/previews/629/629930_612689-hq.mp3	-
varanasi_tabla	Varanasi tabla solo	tabla_solo	61	7.1	Jamendo via Openverse	Norm	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	https://www.jamendo.com/track/493761	https://prod-1.storage.jamendo.com/?trackid=493761&format=mp32	-
haydn_cello_concerto	Haydn cello concerto	cello_concerto	61	258.5	Wikimedia Commons via Openverse	composer: Joseph Haydn, musician: John Michel	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	https://commons.wikimedia.org/w/index.php?curid=2694600	https://upload.wikimedia.org/wikipedia/commons/f/f6/CELLO_LIVE_PERFORMANCES_JOHN_MICHEL-Haydn_Cello_Concerto_in_D_3rd_mvt.ogg	-
prepared_toy_piano	Prepared and toy piano	prepared_piano	61	94.7	Wikimedia Commons via Openverse	Luis Alvaz	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/w/index.php?curid=56962651	https://upload.wikimedia.org/wikipedia/commons/2/24/Happy_music_for_child_%28prepared_piano_and_toy_piano%29.ogg	-
doepfer_random_melody	Doepfer modular sequence	modular_sequence	61	131.5	Freesound via Openverse	gis_sweden	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/gis_sweden/sounds/362764	https://cdn.freesound.org/previews/362/362764_1391542-hq.mp3	-
astana_brass_band	Astana riverside brass band	brass_band	61	219.6	Freesound via Openverse	gladkiy	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/gladkiy/sounds/350355	https://cdn.freesound.org/previews/350/350355_2364707-hq.mp3	-
chopin_string_quartet	Chopin string quartet arrangement	string_quartet	61	283.6	Wikimedia Commons via Openverse	Frédéric Chopin	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://commons.wikimedia.org/w/index.php?curid=44144182	https://upload.wikimedia.org/wikipedia/commons/a/a4/Chopin_-_Piano_Concerto_no._1%2C_Op._11_%28string_quartet%29-2.ogg	-
handpan_pulse	Handpan pulse performance	handpan	61	190.9	Jamendo via Openverse	Oles Deyneka Handpan Music	CC BY-SA 3.0	https://creativecommons.org/licenses/by-sa/3.0/	https://www.jamendo.com/track/1520351	https://prod-1.storage.jamendo.com/?trackid=1520351&format=mp32	-
madrid_street_accordion	Street accordion musician	accordion	61	85.5	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/172315	https://cdn.freesound.org/previews/172/172315_1648170-hq.mp3	-
blues_harmonica	Blues harmonica improvisation	harmonica	61	0.0	Freesound via Openverse	Duisterwho	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Duisterwho/sounds/642000	https://cdn.freesound.org/previews/642/642000_13590673-hq.mp3	-
electric_mbira	Electric mbira performance	electric_mbira	61	275.9	Freesound via Openverse	nthnh	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/nthnh/sounds/485855	https://cdn.freesound.org/previews/485/485855_5114707-hq.mp3	-
didgeridoo_shaker_drum	Didgeridoo shaker and drum	didgeridoo_percussion	61	24.0	Freesound via Openverse	NomadApe	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/NomadApe/sounds/444928	https://cdn.freesound.org/previews/444/444928_8439257-hq.mp3	-
queen_night_opera	Queen of the Night aria	opera_aria	61	3.0	Wikimedia Commons via Openverse	A1	CC BY-SA 4.0	https://creativecommons.org/licenses/by-sa/4.0/	https://commons.wikimedia.org/w/index.php?curid=61115608	https://upload.wikimedia.org/wikipedia/commons/d/d9/Mozart._The_Queen_of_the_Night%27s_Aria_in_Ukrainian.ogg	-
hamburg_church_bells	Hamburg church-bell peal	bell_peal	61	288.7	Freesound via Openverse	vonfleisch	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/vonfleisch/sounds/212037	https://cdn.freesound.org/previews/212/212037_3658882-hq.mp3	-
seoul_sanchon_drum	Seoul Sanchon drum	korean_gong_drum	61	297.9	Freesound via Openverse	RTB45	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/RTB45/sounds/161972	https://cdn.freesound.org/previews/161/161972_2409224-hq.mp3	-
marching_band	Marching-band performance	marching_band	61	20.4	Freesound via Openverse	evanmack01	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/evanmack01/sounds/201238	https://cdn.freesound.org/previews/201/201238_3685046-hq.mp3	-
big_band_warmup	Big-band warmup	big_band	61	124.4	Freesound via Openverse	rambler52	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/rambler52/sounds/399039	https://cdn.freesound.org/previews/399/399039_2291385-hq.mp3	-
fusion_flamenco	Fusion flamenco	flamenco	61	185.8	Jamendo via Openverse	Jose Gil	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://www.jamendo.com/track/563915	https://prod-1.storage.jamendo.com/?trackid=563915&format=mp32	-
christe_choir	Christe choir performance	choir	61	0.0	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/251252	https://cdn.freesound.org/previews/251/251252_1648170-hq.mp3	-
prospect_drum_circle	Prospect Park drum circle	drum_circle	61	86.0	Freesound via Openverse	jeffreylamoureux	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/jeffreylamoureux/sounds/548158	https://cdn.freesound.org/previews/548/548158_2267785-hq.mp3	-
techno_loco	Techno bass and lead	techno_sequence	61	31.2	Freesound via Openverse	frankum	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/frankum/sounds/320499	https://cdn.freesound.org/previews/320/320499_2305278-hq.mp3	-
gifu_pipe_organ	Gifu pipe-organ rehearsal	pipe_organ	61	108.5	Freesound via Openverse	AGFX	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/AGFX/sounds/735541	https://cdn.freesound.org/previews/735/735541_50975-hq.mp3	-
thunder_mountain	Thunder Mountain roller coaster	roller_coaster	61	20.9	Freesound via Openverse	InspectorJ	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/InspectorJ/sounds/399591	https://cdn.freesound.org/previews/399/399591_5121236-hq.mp3	-
inside_car_wash	Automatic car-wash cycle	car_wash	61	193.0	Freesound via Openverse	konradgu	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/konradgu/sounds/521226	https://cdn.freesound.org/previews/521/521226_9958472-hq.mp3	-
peru_new_year_fireworks	Peru New Year fireworks	fireworks	61	178.6	Freesound via Openverse	felix.blume	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/felix.blume/sounds/140350	https://cdn.freesound.org/previews/140/140350_1661766-hq.mp3	-
efteling_steam_train	Efteling steam-train journey	steam_train	61	66.5	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/508131	https://cdn.freesound.org/previews/508/508131_1648170-hq.mp3	-
helicopter_takeoff	Small helicopter takeoff	helicopter	61	102.4	Freesound via Openverse	senorstudy	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/senorstudy/sounds/172649	https://cdn.freesound.org/previews/172/172649_2262806-hq.mp3	-
scuba_bubbles	Scuba bubbles and breathing	scuba_dive	61	65.0	Freesound via Openverse	YleArkisto	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/YleArkisto/sounds/349216	https://cdn.freesound.org/previews/349/349216_4415905-hq.mp3	-
building_demolition	Building demolition	demolition	61	291.8	Freesound via Openverse	Kinoton	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Kinoton/sounds/495269	https://cdn.freesound.org/previews/495/495269_2247456-hq.mp3	-
finnish_blacksmith	Blacksmith forging process	blacksmith	61	152.0	Freesound via Openverse	YleArkisto	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/YleArkisto/sounds/251517	https://cdn.freesound.org/previews/251/251517_4415905-hq.mp3	-
cattle_auction	Cattle auctioneer and crowd	cattle_auction	61	80.3	Freesound via Openverse	TRP	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/TRP/sounds/717434	https://cdn.freesound.org/previews/717/717434_97550-hq.mp3	-
ferry_alarm	Ferry disembarkation alarm	ferry_alarm	61	17.4	Freesound via Openverse	odilonmarcenaro	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/odilonmarcenaro/sounds/275238	https://cdn.freesound.org/previews/275/275238_1708550-hq.mp3	-
flooded_mine	Walking through flooded mine	flooded_mine_walk	61	184.8	Freesound via Openverse	Benboncan	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Benboncan/sounds/116750	https://cdn.freesound.org/previews/116/116750_634166-hq.mp3	-
cappuccino_process	Cappuccino-making process	espresso_process	61	6.1	Freesound via Openverse	SoundsLikeJoe	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/SoundsLikeJoe/sounds/624512	https://cdn.freesound.org/previews/624/624512_9083-hq.mp3	-
tennis_match	Tennis match	tennis_match	61	183.8	Freesound via Openverse	huubjeroen	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/huubjeroen/sounds/114052	https://cdn.freesound.org/previews/114/114052_190760-hq.mp3	-
chainsaw_cycle	Chainsaw start cut and stop	chainsaw_process	61	107.0	Freesound via Openverse	be_a_hero_not_a_patriot	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/be_a_hero_not_a_patriot/sounds/512791	https://cdn.freesound.org/previews/512/512791_5804919-hq.mp3	-
near_foghorn	Near foghorn sequence	foghorn	61	22.0	Freesound via Openverse	digifishmusic	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/digifishmusic/sounds/276568	https://cdn.freesound.org/previews/276/276568_29541-hq.mp3	-
barcelona_gate_pa	Barcelona gate announcement	airport_announcement	61	54.7	Freesound via Openverse	Bram	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Bram/sounds/11683	https://cdn.freesound.org/previews/11/11683_2-hq.mp3	-
delhi_subway_cycle	Delhi subway doors and PA	subway_cycle	61	361.4	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/637860	https://cdn.freesound.org/previews/637/637860_612689-hq.mp3	-
hockey_goal	Ice-hockey goal sequence	hockey_goal	61	128.0	Freesound via Openverse	YleArkisto	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/YleArkisto/sounds/361690	https://cdn.freesound.org/previews/361/361690_4415905-hq.mp3	-
ambulance_siren	Repeated NYC ambulance passes	ambulance_siren	61	7.1	Freesound via Openverse	jeffreylamoureux	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/jeffreylamoureux/sounds/546946	https://cdn.freesound.org/previews/546/546946_2267785-hq.mp3	-
woodshop_process	Woodshop sawing and planing	woodshop_tools	61	110.5	Freesound via Openverse	BitsyMcNics	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/BitsyMcNics/sounds/251645	https://cdn.freesound.org/previews/251/251645_2470637-hq.mp3	-
tractor_turning_hay	Tractor turning hay	tractor_work	61	108.5	Freesound via Openverse	dibko	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/dibko/sounds/640777	https://cdn.freesound.org/previews/640/640777_10152894-hq.mp3	-
hail_thunder	Hail impacts and thunder	hail_thunder	61	50.1	Freesound via Openverse	n2fgc	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/n2fgc/sounds/342239	https://cdn.freesound.org/previews/342/342239_3631953-hq.mp3	-
