id	category	kind	seconds	trim_start	provider	creator	license	license_url	source_page	download_url	cache_source
kitchen_washing_dishes	Restaurant kitchen dishwashing	dishwashing	61	10	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/454406	https://cdn.freesound.org/previews/454/454406_612689-hq.mp3	../conv6/samples/raw/kitchen_washing_dishes.media
high_school_canteen	High-school canteen	cafeteria_crowd	61	10	Freesound via Openverse	sonically_sound	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/sonically_sound/sounds/625112	https://cdn.freesound.org/previews/625/625112_12946258-hq.mp3	../conv6/samples/raw/high_school_canteen.media
cathedral_room_long	Cathedral interior room tone	reverberant_room	61	10	Freesound via Openverse	Quistard	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Quistard/sounds/174118	https://cdn.freesound.org/previews/174/174118_2378802-hq.mp3	../conv7/samples/raw/cathedral_room_long.media
bowling_room_long	Bowling alley action	bowling_impacts	61	30	Freesound via Openverse	moviebuffgavin	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/moviebuffgavin/sounds/398078	https://cdn.freesound.org/previews/398/398078_6028322-hq.mp3	../conv7/samples/raw/bowling_room_long.media
kids_arcade_room	Amusement arcade game room	arcade_electronics	61	10	Freesound via Openverse	Doctor_Dreamchip	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Doctor_Dreamchip/sounds/436507	https://cdn.freesound.org/previews/436/436507_8462944-hq.mp3	../conv6/samples/raw/kids_arcade_room.media
casino_floor_long	Casino floor machinery	gambling_machines	61	10	Freesound via Openverse	martialway47	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/martialway47/sounds/259719	https://cdn.freesound.org/previews/259/259719_3256671-hq.mp3	../conv7/samples/raw/casino_floor_long.media
substation_hum	Electrical substation hum	electrical_hum	61	10	Freesound via Openverse	ID_23	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/ID_23/sounds/680647	https://cdn.freesound.org/previews/680/680647_2582565-hq.mp3	../conv6/samples/raw/substation_hum.media
laundrette_long	Laundrette machine ambience	laundry_machines	61	10	Freesound via Openverse	Ubehag	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Ubehag/sounds/235350	https://cdn.freesound.org/previews/235/235350_3839046-hq.mp3	../conv7/samples/raw/laundrette_long.media
heidelberg_letterpress	Heidelberg letterpress rhythm	letterpress_rhythm	61	10	Freesound via Openverse	DisasterServices	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/DisasterServices/sounds/252793	https://cdn.freesound.org/previews/252/252793_3873802-hq.mp3	../conv6/samples/raw/heidelberg_letterpress.media
metal_workshop_quebec	Quebec metal workshop	metal_fabrication	61	100	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/635604	https://cdn.freesound.org/previews/635/635604_612689-hq.mp3	../conv6/samples/raw/metal_workshop_quebec.media
tropical_carnival_long	Tropical street carnival	carnival_crowd	61	1	Freesound via Openverse	craigsmith	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/craigsmith/sounds/675015	https://cdn.freesound.org/previews/675/675015_2524442-hq.mp3	../conv7/samples/raw/tropical_carnival_long.media
taxi_protest	Distant taxi protest	protest_crowd	61	50	Freesound via Openverse	dnlburnett	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/dnlburnett/sounds/360758	https://cdn.freesound.org/previews/360/360758_5658680-hq.mp3	../conv6/samples/raw/taxi_protest.media
before_choir_rehearsal	Choir gathering and warmup	choir_warmup	61	10	Freesound via Openverse	felix.blume	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/felix.blume/sounds/411659	https://cdn.freesound.org/previews/411/411659_1661766-hq.mp3	../conv6/samples/raw/before_choir_rehearsal.media
shortwave_static_six	Shortwave radio static	shortwave_interference	61	1	Freesound via Openverse	NebulousRoyale	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/NebulousRoyale/sounds/343740	https://cdn.freesound.org/previews/343/343740_2695787-hq.mp3	../conv6/samples/raw/shortwave_static_six.media
hockley_evening	Busy city nightlife	nightlife_crowd	61	10	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/406563	https://cdn.freesound.org/previews/406/406563_612689-hq.mp3	../conv5/samples/raw/hockley_evening.media
industrial_machine_tone	Industrial machine tone	machine_drone	61	30	Freesound via Openverse	Kostrava	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Kostrava/sounds/434507	https://cdn.freesound.org/previews/434/434507_1134415-hq.mp3	../conv5/samples/raw/industrial_machine_tone.media
french_rainstorm	Steady French rainstorm	steady_rain	61	1	Freesound via Openverse	pulswelle	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/pulswelle/sounds/477556	https://cdn.freesound.org/previews/477/477556_2367966-hq.mp3	../conv5/samples/raw/french_rainstorm.media
soccer_audience	Soccer audience	stadium_crowd	61	0	Freesound via Openverse	neilraouf	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/neilraouf/sounds/424354	https://cdn.freesound.org/previews/424/424354_2639035-hq.mp3	../conv5/samples/raw/soccer_audience.media
ambient_guitar	Long ambient guitar	guitar_drone	61	10	Freesound via Openverse	Seth_Makes_Sounds	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Seth_Makes_Sounds/sounds/685302	https://cdn.freesound.org/previews/685/685302_13228046-hq.mp3	../conv4/samples/raw/ambient_guitar.media
jfk_space_race	JFK space-race speech	historic_oratory	61	60	Freesound via Openverse	cityrocker	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/cityrocker/sounds/322026	https://cdn.freesound.org/previews/322/322026_689000-hq.mp3	../conv5/samples/raw/jfk_space_race.media
indoor_train_station	Indoor train station	rail_concourse	61	1	Freesound via Openverse	Wakerone	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Wakerone/sounds/419732	https://cdn.freesound.org/previews/419/419732_7399650-hq.mp3	../conv5/samples/raw/indoor_train_station.media
autumn_forest_walk	Autumn forest walk	forest_footsteps	61	80	Freesound via Openverse	EricsSoundschmiede	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/EricsSoundschmiede/sounds/447813	https://cdn.freesound.org/previews/447/447813_1106446-hq.mp3	../conv5/samples/raw/autumn_forest_walk.media
full_thunderstorm	Full thunderstorm	thunderstorm	61	120	Freesound via Openverse	SpeedY	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/SpeedY/sounds/17055	https://cdn.freesound.org/previews/17/17055_6479-hq.mp3	../conv4/samples/raw/full_thunderstorm.media
lightning_recording	Long lightning recording	lightning_strikes	61	200	Freesound via Openverse	AVstudent	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/AVstudent/sounds/344993	https://cdn.freesound.org/previews/344/344993_5610899-hq.mp3	../conv4/samples/raw/lightning_recording.media
chennai_traffic	Chennai road traffic	road_traffic	61	10	Freesound via Openverse	JollityFarm	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/JollityFarm/sounds/218169	https://cdn.freesound.org/previews/218/218169_745129-hq.mp3	../conv4/samples/raw/chennai_traffic.media
greenwich_food_market	Greenwich food market	food_market	61	30	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/252696	https://cdn.freesound.org/previews/252/252696_623488-hq.mp3	../conv5/samples/raw/greenwich_food_market.media
new_year_pedestrian	New Year pedestrian street	holiday_street	61	200	Freesound via Openverse	lastraindrop	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/lastraindrop/sounds/728160	https://cdn.freesound.org/previews/728/728160_12768873-hq.mp3	../conv4/samples/raw/new_year_pedestrian.media
emotional_synthscape	Emotional ambient synthscape	ambient_synth	61	10	Freesound via Openverse	cabled_mess	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/cabled_mess/sounds/345591	https://cdn.freesound.org/previews/345/345591_5450487-hq.mp3	../conv5/samples/raw/emotional_synthscape.media
ambient_dance	Ambient electronic instrumental	electronic_instrumental	61	10	Freesound via Openverse	Seth_Makes_Sounds	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Seth_Makes_Sounds/sounds/672440	https://cdn.freesound.org/previews/672/672440_13228046-hq.mp3	../conv5/samples/raw/ambient_dance.media
spiritual_ambient	Spiritual ambient music	meditative_music	61	10	Freesound via Openverse	MusicByMisterbates	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/MusicByMisterbates/sounds/603711	https://cdn.freesound.org/previews/603/603711_3968818-hq.mp3	../conv4/samples/raw/spiritual_ambient.media
model_christian_charity	Historic text reading	audiobook_reading	61	300	Wikimedia Commons via Openverse	Libravox, Progressing America	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://commons.wikimedia.org/w/index.php?curid=137896720	https://upload.wikimedia.org/wikipedia/commons/b/b5/Snf024_modelofchristiancharity_winthrop_pga.ogg	../conv5/samples/raw/model_christian_charity.media
political_speech	Public political address	public_address	61	10	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/451371	https://cdn.freesound.org/previews/451/451371_612689-hq.mp3	../conv5/samples/raw/political_speech.media
bolt_200_metres	Track-event crowd	track_event	61	10	Freesound via Openverse	rodincoil	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/rodincoil/sounds/317470	https://cdn.freesound.org/previews/317/317470_4709749-hq.mp3	../conv5/samples/raw/bolt_200_metres.media
tokyo_metro_train	Tokyo metro interior	metro_interior	61	20	Freesound via Openverse	florianreichelt	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/florianreichelt/sounds/440602	https://cdn.freesound.org/previews/440/440602_6253486-hq.mp3	../conv5/samples/raw/tokyo_metro_train.media
underground_walk	Underground passageway walk	tunnel_footsteps	61	10	Freesound via Openverse	davidnagel	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/davidnagel/sounds/361099	https://cdn.freesound.org/previews/361/361099_1141663-hq.mp3	../conv5/samples/raw/underground_walk.media
bitumen_roof_rain	Rain on a bitumen roof	roof_rain	61	10	Freesound via Openverse	richwise	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/richwise/sounds/466241	https://cdn.freesound.org/previews/466/466241_1481531-hq.mp3	../conv5/samples/raw/bitumen_roof_rain.media
fireplace_burning	Indoor fireplace	fireplace	61	40	Freesound via Openverse	BonnyOrbit	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/BonnyOrbit/sounds/484337	https://cdn.freesound.org/previews/484/484337_5902878-hq.mp3	../conv6/samples/raw/fireplace_burning.media
creaky_dock_hydrophone	Creaking dock hydrophone	underwater_structure	61	10	Freesound via Openverse	LloydEvans09	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/LloydEvans09/sounds/185816	https://cdn.freesound.org/previews/185/185816_2567799-hq.mp3	../conv6/samples/raw/creaky_dock_hydrophone.media
gamelan_court	Javanese court gamelan	gamelan_ensemble	61	10	Freesound via Openverse	SieuAmThanh	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/SieuAmThanh/sounds/423647	https://cdn.freesound.org/previews/423/423647_7554526-hq.mp3	-
montreal_bagpipe_parade	Montreal bagpipe parade	bagpipe_drums	61	230.4	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/453868	https://cdn.freesound.org/previews/453/453868_612689-hq.mp3	-
taiko_drummers	Taiko drum performance	taiko_percussion	61	2.0	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/629930	https://cdn.freesound.org/previews/629/629930_612689-hq.mp3	-
varanasi_tabla	Varanasi tabla solo	tabla_solo	61	10	Freesound via Openverse	SoundEnsemble	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/SoundEnsemble/sounds/516654	https://cdn.freesound.org/previews/516/516654_3662372-hq.mp3	-
haydn_cello_concerto	Haydn cello concerto	cello_concerto	61	10	Freesound via Openverse	andymanister	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/andymanister/sounds/167809	https://cdn.freesound.org/previews/167/167809_2992826-hq.mp3	-
prepared_toy_piano	Prepared and toy piano	prepared_piano	61	10	Freesound via Openverse	dav0r	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/dav0r/sounds/151361	https://cdn.freesound.org/previews/151/151361_1303681-hq.mp3	-
doepfer_random_melody	Doepfer modular sequence	modular_sequence	61	131.5	Freesound via Openverse	gis_sweden	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/gis_sweden/sounds/362764	https://cdn.freesound.org/previews/362/362764_1391542-hq.mp3	-
astana_brass_band	Astana riverside brass band	brass_band	61	219.6	Freesound via Openverse	gladkiy	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/gladkiy/sounds/350355	https://cdn.freesound.org/previews/350/350355_2364707-hq.mp3	-
chopin_string_quartet	Chopin string quartet arrangement	string_quartet	61	283.6	Wikimedia Commons via Openverse	Frédéric Chopin	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://commons.wikimedia.org/w/index.php?curid=44144182	https://upload.wikimedia.org/wikipedia/commons/a/a4/Chopin_-_Piano_Concerto_no._1%2C_Op._11_%28string_quartet%29-2.ogg	-
handpan_pulse	Handpan pulse performance	handpan	61	1	Freesound via Openverse	soundguy103	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/soundguy103/sounds/642771	https://cdn.freesound.org/previews/642/642771_14153089-hq.mp3	-
madrid_street_accordion	Street accordion musician	accordion	61	10	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/452410	https://cdn.freesound.org/previews/452/452410_612689-hq.mp3	-
blues_harmonica	Blues harmonica improvisation	harmonica	61	10	Freesound via Openverse	Vibratair	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Vibratair/sounds/403113	https://cdn.freesound.org/previews/403/403113_7814793-hq.mp3	-
electric_mbira	Electric mbira performance	electric_mbira	61	275.9	Freesound via Openverse	nthnh	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/nthnh/sounds/485855	https://cdn.freesound.org/previews/485/485855_5114707-hq.mp3	-
didgeridoo_shaker_drum	Didgeridoo shaker and drum	didgeridoo_percussion	61	1	Freesound via Openverse	Michael-DB	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Michael-DB/sounds/338320	https://cdn.freesound.org/previews/338/338320_4977896-hq.mp3	-
queen_night_opera	Queen of the Night aria	opera_aria	61	10	Freesound via Openverse	bodawei	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/bodawei/sounds/610564	https://cdn.freesound.org/previews/610/610564_7446476-hq.mp3	-
hamburg_church_bells	Hamburg church-bell peal	bell_peal	61	10	Freesound via Openverse	bruno.auzet	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/bruno.auzet/sounds/547982	https://cdn.freesound.org/previews/547/547982_11519060-hq.mp3	-
seoul_sanchon_drum	Seoul Sanchon drum	korean_gong_drum	61	1	Freesound via Openverse	manuke	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/manuke/sounds/315885	https://cdn.freesound.org/previews/315/315885_5356267-hq.mp3	-
marching_band	Marching-band performance	marching_band	61	10	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/629843	https://cdn.freesound.org/previews/629/629843_612689-hq.mp3	-
big_band_warmup	Big-band warmup	big_band	61	124.4	Freesound via Openverse	rambler52	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/rambler52/sounds/399039	https://cdn.freesound.org/previews/399/399039_2291385-hq.mp3	-
fusion_flamenco	Fusion flamenco	flamenco	61	10	Freesound via Openverse	phonoflora	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/phonoflora/sounds/500141	https://cdn.freesound.org/previews/500/500141_401348-hq.mp3	-
christe_choir	Christe choir performance	choir	61	10	Freesound via Openverse	BrainClaim	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/BrainClaim/sounds/273804	https://cdn.freesound.org/previews/273/273804_4875045-hq.mp3	-
prospect_drum_circle	Prospect Park drum circle	drum_circle	61	86.0	Freesound via Openverse	jeffreylamoureux	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/jeffreylamoureux/sounds/548158	https://cdn.freesound.org/previews/548/548158_2267785-hq.mp3	-
techno_loco	Techno bass and lead	techno_sequence	61	10	Freesound via Openverse	jammerboy70	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/jammerboy70/sounds/398640	https://cdn.freesound.org/previews/398/398640_7237125-hq.mp3	-
gifu_pipe_organ	Gifu pipe-organ rehearsal	pipe_organ	61	108.5	Freesound via Openverse	AGFX	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/AGFX/sounds/735541	https://cdn.freesound.org/previews/735/735541_50975-hq.mp3	-
thunder_mountain	Thunder Mountain roller coaster	roller_coaster	61	10	Freesound via Openverse	Bruce Burbank	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Bruce%20Burbank/sounds/136596	https://cdn.freesound.org/previews/136/136596_2115643-hq.mp3	-
inside_car_wash	Automatic car-wash cycle	car_wash	61	193.0	Freesound via Openverse	konradgu	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/konradgu/sounds/521226	https://cdn.freesound.org/previews/521/521226_9958472-hq.mp3	-
peru_new_year_fireworks	Peru New Year fireworks	fireworks	61	178.6	Freesound via Openverse	felix.blume	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/felix.blume/sounds/140350	https://cdn.freesound.org/previews/140/140350_1661766-hq.mp3	-
efteling_steam_train	Efteling steam-train journey	steam_train	61	10	Freesound via Openverse	keithpeter	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/keithpeter/sounds/125211	https://cdn.freesound.org/previews/125/125211_1848966-hq.mp3	-
helicopter_takeoff	Small helicopter takeoff	helicopter	61	102.4	Freesound via Openverse	senorstudy	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/senorstudy/sounds/172649	https://cdn.freesound.org/previews/172/172649_2262806-hq.mp3	-
scuba_bubbles	Scuba bubbles and breathing	scuba_dive	61	10	Freesound via Openverse	sbvitug	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/sbvitug/sounds/634225	https://cdn.freesound.org/previews/634/634225_13988658-hq.mp3	-
building_demolition	Building demolition	demolition	61	291.8	Freesound via Openverse	Kinoton	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Kinoton/sounds/495269	https://cdn.freesound.org/previews/495/495269_2247456-hq.mp3	-
finnish_blacksmith	Blacksmith forging process	blacksmith	61	10	Freesound via Openverse	thefilmbakery	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/thefilmbakery/sounds/137836	https://cdn.freesound.org/previews/137/137836_977564-hq.mp3	-
cattle_auction	Cattle auctioneer and crowd	cattle_auction	61	80.3	Freesound via Openverse	TRP	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/TRP/sounds/717434	https://cdn.freesound.org/previews/717/717434_97550-hq.mp3	-
ferry_alarm	Ferry disembarkation alarm	ferry_alarm	61	1	Freesound via Openverse	richwise	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/richwise/sounds/440628	https://cdn.freesound.org/previews/440/440628_1481531-hq.mp3	-
flooded_mine	Walking through flooded mine	flooded_mine_walk	61	10	Freesound via Openverse	LolitaPerdurabo	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/LolitaPerdurabo/sounds/394596	https://cdn.freesound.org/previews/394/394596_1854719-hq.mp3	-
cappuccino_process	Cappuccino-making process	espresso_process	61	6.1	Freesound via Openverse	SoundsLikeJoe	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/SoundsLikeJoe/sounds/624512	https://cdn.freesound.org/previews/624/624512_9083-hq.mp3	-
tennis_match	Tennis match	tennis_match	61	183.8	Freesound via Openverse	huubjeroen	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/huubjeroen/sounds/114052	https://cdn.freesound.org/previews/114/114052_190760-hq.mp3	-
chainsaw_cycle	Chainsaw start cut and stop	chainsaw_process	61	107.0	Freesound via Openverse	be_a_hero_not_a_patriot	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/be_a_hero_not_a_patriot/sounds/512791	https://cdn.freesound.org/previews/512/512791_5804919-hq.mp3	-
near_foghorn	Near foghorn sequence	foghorn	61	10	Freesound via Openverse	exuberate	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/exuberate/sounds/140898	https://cdn.freesound.org/previews/140/140898_1810340-hq.mp3	-
barcelona_gate_pa	Barcelona gate announcement	airport_announcement	61	10	Freesound via Openverse	MPooman	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/MPooman/sounds/688778	https://cdn.freesound.org/previews/688/688778_14220990-hq.mp3	-
delhi_subway_cycle	Delhi subway doors and PA	subway_cycle	61	361.4	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/637860	https://cdn.freesound.org/previews/637/637860_612689-hq.mp3	-
hockey_goal	Ice-hockey goal sequence	hockey_goal	61	10	Freesound via Openverse	fi2lcallpeace	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/fi2lcallpeace/sounds/542621	https://cdn.freesound.org/previews/542/542621_4175983-hq.mp3	-
ambulance_siren	Repeated NYC ambulance passes	ambulance_siren	61	7.1	Freesound via Openverse	jeffreylamoureux	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/jeffreylamoureux/sounds/546946	https://cdn.freesound.org/previews/546/546946_2267785-hq.mp3	-
woodshop_process	Woodshop sawing and planing	woodshop_tools	61	110.5	Freesound via Openverse	BitsyMcNics	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/BitsyMcNics/sounds/251645	https://cdn.freesound.org/previews/251/251645_2470637-hq.mp3	-
tractor_turning_hay	Tractor turning hay	tractor_work	61	10	Freesound via Openverse	laboratoriosonoridades2022	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/laboratoriosonoridades2022/sounds/673805	https://cdn.freesound.org/previews/673/673805_14577615-hq.mp3	-
hail_thunder	Hail impacts and thunder	hail_thunder	61	50.1	Freesound via Openverse	n2fgc	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/n2fgc/sounds/342239	https://cdn.freesound.org/previews/342/342239_3631953-hq.mp3	-
