id	category	domain	seconds	trim_start	provider	creator	license	license_url	source_page	download_url
bowling_short	Bowling alley action	bowling_alley	8	3	Freesound via Openverse	Tomlija	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/Tomlija/sounds/99562	https://cdn.freesound.org/previews/99/99562_1163166-hq.mp3
bowling_room_long	Bowling alley room	bowling_alley	30	30	Freesound via Openverse	moviebuffgavin	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/moviebuffgavin/sounds/398078	https://cdn.freesound.org/previews/398/398078_6028322-hq.mp3
arcade_walkaround_short	Arcade walkaround	amusement_arcade	12	5	Freesound via Openverse	morgantj	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/morgantj/sounds/58319	https://cdn.freesound.org/previews/58/58319_27178-hq.mp3
super_arcade_long	Large amusement arcade	amusement_arcade	30	60	Freesound via Openverse	BloodPixelHero	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/BloodPixelHero/sounds/507767	https://cdn.freesound.org/previews/507/507767_10182789-hq.mp3
pachinko_short	Akasaka pachinko floor	casino_floor	12	5	Freesound via Openverse	markystar	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/markystar/sounds/79088	https://cdn.freesound.org/previews/79/79088_384438-hq.mp3
casino_floor_long	Casino floor machinery	casino_floor	30	100	Freesound via Openverse	joedeshon	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/joedeshon/sounds/118854	https://cdn.freesound.org/previews/118/118854_1218676-hq.mp3
transformer_short	One-hundred-hertz transformer	electrical_substation	8	3	Freesound via Openverse	michael_kur95	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/michael_kur95/sounds/331309	https://cdn.freesound.org/previews/331/331309_2736373-hq.mp3
substation_room_long	Electrical substation room	electrical_substation	30	80	Freesound via Openverse	michael_kur95	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/michael_kur95/sounds/331321	https://cdn.freesound.org/previews/331/331321_2736373-hq.mp3
washer_coins_short	Loading coins into washer	laundromat	12	5	Freesound via Openverse	PostProdDog	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/PostProdDog/sounds/537809	https://cdn.freesound.org/previews/537/537809_6911631-hq.mp3
laundrette_long	Laundrette machine ambience	laundromat	30	100	Freesound via Openverse	theplax	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/theplax/sounds/546471	https://cdn.freesound.org/previews/546/546471_12172648-hq.mp3
printing_rhythm_short	Rhythmic printing press	printing_press	8	2	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/637767	https://cdn.freesound.org/previews/637/637767_612689-hq.mp3
printing_hall_long	Printing-press rear hall	printing_press	30	100	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/440124	https://cdn.freesound.org/previews/440/440124_623488-hq.mp3
metal_grinder_short	Grinder on metal	metalworking	10	5	Freesound via Openverse	jchiledred	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/jchiledred/sounds/445829	https://cdn.freesound.org/previews/445/445829_8292588-hq.mp3
metal_workshop_long	Quebec metal workshop machinery	metalworking	30	100	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/635608	https://cdn.freesound.org/previews/635/635608_612689-hq.mp3
ren_faire_short	Renaissance fair crowd	street_festival	12	5	Freesound via Openverse	alexyquest42	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/alexyquest42/sounds/661289	https://cdn.freesound.org/previews/661/661289_11947021-hq.mp3
tropical_carnival_long	Tropical street carnival	street_festival	30	200	Freesound via Openverse	kevp888	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kevp888/sounds/676281	https://cdn.freesound.org/previews/676/676281_9034501-hq.mp3
protest_fx_short	Protest chant field recording	protest_march	12	5	Freesound via Openverse	fredzed	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/fredzed/sounds/321577	https://cdn.freesound.org/previews/321/321577_2279089-hq.mp3
climate_strike_long	Climate-strike march	protest_march	30	30	Freesound via Openverse	InspectorJ	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/InspectorJ/sounds/485621	https://cdn.freesound.org/previews/485/485621_5121236-hq.mp3
male_choir_short	Male choir tuning chords	choir_rehearsal	12	5	Freesound via Openverse	uair01	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/uair01/sounds/90411	https://cdn.freesound.org/previews/90/90411_717853-hq.mp3
choir_notes_long	Choir random rehearsal notes	choir_rehearsal	30	2	Freesound via Openverse	uair01	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/uair01/sounds/90407	https://cdn.freesound.org/previews/90/90407_717853-hq.mp3
shortwave_noise_short	Shortwave radio noise	shortwave_radio	8	2	Freesound via Openverse	zmobie	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/zmobie/sounds/257880	https://cdn.freesound.org/previews/257/257880_3262745-hq.mp3
shortwave_tones_long	Shortwave static and tones	shortwave_radio	30	20	Freesound via Openverse	nakkivene66	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/nakkivene66/sounds/583364	https://cdn.freesound.org/previews/583/583364_6985703-hq.mp3
