id	category	domain	seconds	trim_start	provider	creator	license	license_url	source_page	download_url
airport_terminal	Airport terminal ambience	airport_terminal	24	10	Freesound via Openverse	wesleywestmusic	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/wesleywestmusic/sounds/680664	https://cdn.freesound.org/previews/680/680664_14164674-hq.mp3
kuala_lumpur_airport	Kuala Lumpur airport terminal	airport_terminal	58	100	Freesound via Openverse	gladkiy	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/gladkiy/sounds/333226	https://cdn.freesound.org/previews/333/333226_2364707-hq.mp3
medium_ferry_belowdeck	Medium ferry below deck	ferry_interior	22	5	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/398850	https://cdn.freesound.org/previews/398/398850_623488-hq.mp3
small_ferry_hold	Small ferry hold	ferry_interior	50	60	Freesound via Openverse	blaukreuz	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/blaukreuz/sounds/397903	https://cdn.freesound.org/previews/397/397903_623488-hq.mp3
harbor_ambience	Harbor ambience close view	harbor_marina	18	4	Freesound via Openverse	cliftonmcarlson	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/cliftonmcarlson/sounds/254130	https://cdn.freesound.org/previews/254/254130_3530854-hq.mp3
river_marina	River marina ambience	harbor_marina	52	10	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/587290	https://cdn.freesound.org/previews/587/587290_1648170-hq.mp3
kitchen_washing_dishes	Restaurant kitchen washing dishes	restaurant_kitchen	28	60	Freesound via Openverse	IraGladoschuk	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/IraGladoschuk/sounds/632284	https://cdn.freesound.org/previews/632/632284_7513208-hq.mp3
kitchenware_sorting	Restaurant kitchenware sorting	restaurant_kitchen	40	5	Freesound via Openverse	IraGladoschuk	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/IraGladoschuk/sounds/632283	https://cdn.freesound.org/previews/632/632283_7513208-hq.mp3
school_cafeteria	School cafeteria ambience	school_cafeteria	24	10	Freesound via Openverse	steeltowngaming	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/steeltowngaming/sounds/537761	https://cdn.freesound.org/previews/537/537761_11976230-hq.mp3
high_school_canteen	High-school canteen ambience	school_cafeteria	50	60	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/192930	https://cdn.freesound.org/previews/192/192930_1648170-hq.mp3
cathedral_ambience	Cathedral interior ambience	cathedral	26	40	Freesound via Openverse	Quistard	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Quistard/sounds/174279	https://cdn.freesound.org/previews/174/174279_2378802-hq.mp3
gap_cathedral	Gap Cathedral interior	cathedral	52	20	Freesound via Openverse	Astounded	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Astounded/sounds/483127	https://cdn.freesound.org/previews/483/483127_10201334-hq.mp3
bowling_alley_archive	Archival bowling alley ambience	bowling_alley	20	3	Freesound via Openverse	craigsmith	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/craigsmith/sounds/479964	https://cdn.freesound.org/previews/479/479964_2524442-hq.mp3
bowling_alley_room	Bowling alley room ambience	bowling_alley	54	20	Freesound via Openverse	Diegolar	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/Diegolar/sounds/613026	https://cdn.freesound.org/previews/613/613026_1910728-hq.mp3
great_yarmouth_arcade	Great Yarmouth amusement arcade	amusement_arcade	24	10	Freesound via Openverse	Yarmonics	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/Yarmonics/sounds/447416	https://cdn.freesound.org/previews/447/447416_9109395-hq.mp3
kids_arcade_room	Amusement arcade game room	amusement_arcade	50	30	Freesound via Openverse	Tomlija	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/Tomlija/sounds/99561	https://cdn.freesound.org/previews/99/99561_1163166-hq.mp3
phoenix_casino_floor	Phoenix casino floor	casino_floor	26	20	Freesound via Openverse	mhtaylor67	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/mhtaylor67/sounds/277444	https://cdn.freesound.org/previews/277/277444_2258946-hq.mp3
casino_ambience	Casino machinery ambience	casino_floor	52	50	Freesound via Openverse	joedeshon	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/joedeshon/sounds/118855	https://cdn.freesound.org/previews/118/118855_1218676-hq.mp3
transformer_buzz	Electrical transformer buzz	electrical_substation	20	5	Freesound via Openverse	logant547	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/logant547/sounds/677736	https://cdn.freesound.org/previews/677/677736_14767014-hq.mp3
substation_hum	Electrical substation hum	electrical_substation	56	60	Freesound via Openverse	michael_kur95	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/michael_kur95/sounds/331314	https://cdn.freesound.org/previews/331/331314_2736373-hq.mp3
laundromat_coin_sorter	Laundromat coin-sorting machine	laundromat	24	10	Freesound via Openverse	PostProdDog	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/PostProdDog/sounds/537812	https://cdn.freesound.org/previews/537/537812_6911631-hq.mp3
laundromat_ambience	Laundromat washer ambience	laundromat	52	40	Freesound via Openverse	ruthdt98	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/ruthdt98/sounds/408307	https://cdn.freesound.org/previews/408/408307_7118579-hq.mp3
printing_press_room	Printing press room	printing_press	24	5	Freesound via Openverse	mr101986	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/mr101986/sounds/94713	https://cdn.freesound.org/previews/94/94713_1123351-hq.mp3
heidelberg_letterpress	Heidelberg letterpress	printing_press	54	80	Freesound via Openverse	shapingwaves	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/shapingwaves/sounds/362377	https://cdn.freesound.org/previews/362/362377_6667285-hq.mp3
metal_workshop_short	Metal workshop machinery	metalworking	26	10	Freesound via Openverse	ivolipa	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/ivolipa/sounds/337100	https://cdn.freesound.org/previews/337/337100_3474310-hq.mp3
metal_workshop_quebec	Quebec metal workshop	metalworking	56	100	Freesound via Openverse	kyles	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/kyles/sounds/635604	https://cdn.freesound.org/previews/635/635604_612689-hq.mp3
ren_faire_ambient	Renaissance fair ambience	street_festival	22	4	Freesound via Openverse	alexyquest42	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/alexyquest42/sounds/661290	https://cdn.freesound.org/previews/661/661290_11947021-hq.mp3
sinulog_festival	Sinulog street festival	street_festival	52	100	Freesound via Openverse	kevp888	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/kevp888/sounds/441436	https://cdn.freesound.org/previews/441/441436_9034501-hq.mp3
protest_chant	Unprocessed protest chant	protest_march	10	1	Freesound via Openverse	fredzed	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/fredzed/sounds/321578	https://cdn.freesound.org/previews/321/321578_2279089-hq.mp3
taxi_protest	Distant taxi protest	protest_march	54	50	Freesound via Openverse	dnlburnett	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/dnlburnett/sounds/360758	https://cdn.freesound.org/previews/360/360758_5658680-hq.mp3
before_choir_rehearsal	Before a choir rehearsal	choir_rehearsal	24	10	Freesound via Openverse	klankbeeld	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/klankbeeld/sounds/172318	https://cdn.freesound.org/previews/172/172318_1648170-hq.mp3
choir_single_notes	Chamber choir single notes	choir_rehearsal	48	5	Freesound via Openverse	uair01	CC BY 3.0	https://creativecommons.org/licenses/by/3.0/	https://freesound.org/people/uair01/sounds/65199	https://cdn.freesound.org/previews/65/65199_717853-hq.mp3
shortwave_static_beeps	Shortwave static and beeps	shortwave_radio	24	10	Freesound via Openverse	nakkivene66	CC0 1.0	https://creativecommons.org/publicdomain/zero/1.0/	https://freesound.org/people/nakkivene66/sounds/583363	https://cdn.freesound.org/previews/583/583363_6985703-hq.mp3
shortwave_static_six	Shortwave radio static six	shortwave_radio	52	30	Freesound via Openverse	PrismLightSoundWorks	CC BY 4.0	https://creativecommons.org/licenses/by/4.0/	https://freesound.org/people/PrismLightSoundWorks/sounds/705675	https://cdn.freesound.org/previews/705/705675_13915946-hq.mp3
